,loc
681,"48.87978301480322,2.3028660315941822"
682,"48.81942133219934,2.374979326518248"
683,"48.897209385305864,2.3420910287351178"
684,"48.894499555402966,2.3140685979282916"
685,"48.868376879409254,2.2959613503692187"
686,"48.88942136934442,2.3409073883064466"
687,"48.854108872917095,2.402453055992203"
688,"48.86455111532884,2.298698824785321"
689,"48.862006052915,2.26993430913"
690,"48.882909893450844,2.359476819647067"
691,"48.89779943595911,2.3472928240203563"
692,"48.8894636930311,2.349442400838183"
693,"48.886787000810585,2.3465766473420295"
694,"48.86335302252383,2.4087643619381516"
695,"48.84585972081909,2.38719238396238"
696,"48.826868294338176,2.332042154476095"
697,"48.88440748742625,2.3893457283266137"
698,"48.821134579859134,2.3198130229765836"
699,"48.86511577324269,2.298937925535972"
700,"48.888976907975,2.3436711591053636"
701,"48.834596069258936,2.2958520003970864"
702,"48.86515048999228,2.4074387457421142"
703,"48.84282550634327,2.369810420924597"
704,"48.8200758643005,2.3615890155175445"
705,"48.88954402758176,2.340852000400848"
706,"48.855042158789324,2.265712547717362"
707,"48.824947273191945,2.3113940207617056"
708,"48.86440995597385,2.2726625030958916"
709,"48.828606580328525,2.308162560659251"
710,"48.853369742051356,2.3796817181318737"
711,"48.84093520828754,2.354649765467272"
712,"48.87292126414184,2.3540150186848727"
713,"48.837713700954716,2.397260486840589"
714,"48.885054976537674,2.2957152941149235"
715,"48.82668402121255,2.332129730878911"
716,"48.881045741786316,2.308995238479102"
717,"48.827714690353154,2.3770000577243025"
718,"48.87451944799157,2.3932232487681686"
719,"48.84441867278444,2.3453112407892864"
720,"48.85008273094856,2.4024007003829766"
721,"48.83489699985877,2.3026827515047557"
722,"48.88950973703508,2.39892579754975"
723,"48.825112052464284,2.3039511274774185"
724,"48.85944663668452,2.4043173328126337"
725,"48.83461891703839,2.3380578716834473"
726,"48.87499606010421,2.284365227792908"
727,"48.8742987321371,2.3174469899098833"
728,"48.864904217578285,2.30064227131885"
729,"48.85566871427819,2.4085233943323208"
730,"48.8632952412273,2.285078134712127"
731,"48.853693506634635,2.3922873255664454"
732,"48.86149944118009,2.3441866515490384"
733,"48.87878786672335,2.293952361949774"
734,"48.88189487926388,2.2939856439319257"
735,"48.848982666619364,2.291046797136584"
736,"48.87191514986297,2.3460909753000907"
737,"48.884433281932274,2.343745174129511"
738,"48.85982946087391,2.2731967963418573"
739,"48.89982377415141,2.3723143121107872"
740,"48.84078433668352,2.397617657720178"
741,"48.831736943112745,2.3765702138337326"
742,"48.87900385095739,2.3713587978226394"
743,"48.87882076281496,2.3316018700047683"
744,"48.884430244317734,2.3115067791553536"
745,"48.8526675926948,2.265407230340524"
746,"48.89247378094469,2.3041023467800428"
747,"48.878020839512615,2.341090827564572"
748,"48.84294763707319,2.383434497019965"
749,"48.84861353915191,2.29979794618374"
750,"48.84674570702295,2.310275188892078"
751,"48.835880666388285,2.39997324381364"
752,"48.84320075884099,2.264670373353955"
753,"48.820119746878234,2.3617225860369135"
754,"48.85206870050744,2.346189369291022"
755,"48.86295972683889,2.3153136600485573"
756,"48.8657473588293,2.330259274718924"
757,"48.8678045226754,2.3322903429228345"
758,"48.83963028914311,2.307119619620364"
759,"48.82697488338306,2.293122155120829"
760,"48.85095435698572,2.4008243884058"
761,"48.85837284409711,2.4146436230544053"
762,"48.85734489950285,2.4038178491239424"
763,"48.8804037489361,2.361950859792677"
764,"48.8694839049523,2.3783722667735723"
765,"48.88961023446437,2.3705959354139634"
766,"48.85659458650623,2.3209784803362163"
767,"48.88532154133534,2.3443793331046323"
768,"48.891365383760636,2.3622816534950264"
769,"48.89893647070155,2.378245423920361"
770,"48.85579909505759,2.2775946403852223"
771,"48.869597131492824,2.3422979977180756"
772,"48.8335407837917,2.3564906907073166"
773,"48.88834391419809,2.29365731191952"
774,"48.81922076462489,2.3292561993962524"
775,"48.82287528485542,2.3645256467891342"
776,"48.856290565473735,2.2732823024129054"
777,"48.82165738573691,2.321851413345687"
778,"48.8251899601032,2.304043953625632"
779,"48.86943234077197,2.400598843427802"
780,"48.8465541945126,2.40264112362695"
781,"48.8769563162924,2.41169878875295"
782,"48.873451001024726,2.3912131155135072"
783,"48.879174937953515,2.286825106464332"
784,"48.83190566855603,2.278035732247374"
785,"48.86067270337755,2.3671827699975605"
786,"48.86621370006819,2.3693661811308853"
787,"48.853846471571316,2.3384618620371973"
788,"48.875908430470076,2.401006415797681"
789,"48.857867119423865,2.344323560344205"
790,"48.85922948642121,2.3536023758477933"
791,"48.82685106164059,2.3318978744027703"
792,"48.89253055686105,2.304085966982316"
793,"48.85061915397497,2.294354902405662"
794,"48.86517254819759,2.4073442661562026"
795,"48.89948624722545,2.379838821608556"
796,"48.892191974189366,2.3615545377162195"
797,"48.85998062618502,2.291419637773183"
798,"48.8322716092413,2.3972368731011535"
799,"48.8543969880329,2.403051018226236"
800,"48.88221433098437,2.396051837769263"
801,"48.87539113445014,2.3815086316016347"
802,"48.83470184741383,2.283894220964478"
803,"48.825239129122416,2.3027968271513575"
804,"48.8544466799498,2.3503125407472"
805,"48.86032730510434,2.2958688270327166"
806,"48.8300453296826,2.3035121081380097"
807,"48.871282362290984,2.2834917328770654"
808,"48.82012212589212,2.3615786713149163"
809,"48.818796556818555,2.3292656717359623"
810,"48.837677275129714,2.397300098097782"
811,"48.896697256033704,2.3269179928634722"
812,"48.856553553329086,2.2968316865012013"
813,"48.862013986047664,2.3011340012551256"
814,"48.83041780738712,2.316746433814904"
815,"48.86406686954964,2.290553960849342"
816,"48.862738112859375,2.3592776866933596"
817,"48.84324020045735,2.326572162678414"
818,"48.86505797917486,2.290388496506388"
819,"48.832352883742715,2.398722403624675"
820,"48.87428832597006,2.340274825115881"
821,"48.873417047475435,2.347955170150008"
822,"48.878868140137435,2.3853457607650186"
823,"48.841361438208374,2.349878084466149"
824,"48.858748744255855,2.2930964191285006"
825,"48.857190362391485,2.2832138650836113"
826,"48.843343476682996,2.3465286160813097"
827,"48.880262284706035,2.2999277076893585"
828,"48.834642975179605,2.310413962774865"
829,"48.867757357227745,2.342635560980968"
830,"48.84528930047171,2.297866823326936"
831,"48.85063015534018,2.361135810742868"
832,"48.87387031811029,2.3950185988659976"
833,"48.84640362272008,2.2829982715780326"
834,"48.86562792702276,2.29986860961896"
835,"48.84847466748779,2.331616703663101"
836,"48.848567766490355,2.285433665318753"
837,"48.88406794635089,2.3445091156123214"
838,"48.85035072736398,2.3773497536103805"
839,"48.86951497543126,2.4006268941368165"
840,"48.83870414380218,2.2993609435917937"
841,"48.83532910933542,2.397759385133042"
842,"48.88313032098361,2.3194526834778335"
843,"48.86295347720965,2.400279296603824"
844,"48.887336427486304,2.336914685561782"
845,"48.83154886007312,2.277192114591866"
846,"48.85401535198124,2.3075294906101145"
847,"48.899173177996765,2.3704349181779523"
848,"48.84248391584013,2.4009928590691163"
849,"48.8538832727389,2.3192073620337754"
850,"48.85909029735811,2.3237750406751014"
851,"48.87382565758125,2.3506120857718615"
852,"48.85612159228074,2.2928871470316565"
853,"48.887533670933514,2.304206055937775"
854,"48.85833683697736,2.298075378124715"
855,"48.87106203350472,2.3384412777689003"
856,"48.844222057004295,2.4022863926758227"
857,"48.89988932854415,2.372307533188898"
858,"48.82666739753911,2.3819767543466783"
859,"48.899211085494656,2.3406469782830293"
860,"48.85126274220385,2.259485238885928"
861,"48.886232951215284,2.34411193901022"
862,"48.85632989401641,2.29258644735463"
863,"48.87089939195341,2.376792115525438"
864,"48.831190799949496,2.3238700811185167"
865,"48.86268528498321,2.31788368827627"
866,"48.84243532167987,2.287110800801325"
867,"48.86418133215614,2.290532613461033"
868,"48.895551683974595,2.359560284155307"
869,"48.89436282873897,2.353305537813215"
870,"48.855748382539275,2.3336374755163116"
871,"48.83877399129275,2.299394559724774"
872,"48.84022038197494,2.402331406734566"
873,"48.87454481853484,2.3930901290417212"
874,"48.85704414234318,2.3474261573220656"
875,"48.8538349401773,2.2654099358005144"
876,"48.88827999948188,2.298994015043017"
877,"48.8263348688852,2.367030431162924"
878,"48.891673853371515,2.303749990428891"
879,"48.85482750714084,2.3632224408466156"
880,"48.83462421148018,2.3771125249533047"
881,"48.8568334510003,2.324469073986508"
882,"48.849431471766785,2.2947044002919075"
883,"48.824006210905054,2.3164130655910258"
884,"48.82589611185488,2.364490899022998"
885,"48.84145267652049,2.264006893566586"
886,"48.89481292476478,2.3185835561866925"
887,"48.87872841458293,2.397797026204194"
888,"48.850891929875694,2.4008980608105484"
889,"48.85806643822457,2.3274297037322365"
890,"48.853607803050075,2.4095599597713653"
891,"48.886712705195905,2.346763361323154"
892,"48.85628455777166,2.34959101251181"
893,"48.830278515075875,2.3702007189293273"
894,"48.83536804065163,2.3930971037058484"
895,"48.83882693358171,2.3219712137414024"
896,"48.843730254302066,2.32303163009756"
897,"48.82662121232208,2.323737046637189"
898,"48.8817086759834,2.381061058680006"
899,"48.86957507245037,2.3423012013050744"
900,"48.88611336702053,2.3711656754776342"
901,"48.8485164698804,2.331684677458966"
902,"48.85529765668898,2.370481814756497"
903,"48.882437630113294,2.32079172410817"
904,"48.856323685636696,2.3241706398432496"
905,"48.822296237114685,2.3149117880543386"
906,"48.87109123310624,2.3766505994008003"
907,"48.83829080192426,2.3716188009712367"
908,"48.8506157051546,2.3272529741071395"
909,"48.88319241716887,2.3192948071967394"
910,"48.878140158536624,2.329323263268452"
911,"48.83935760433494,2.330447888263169"
912,"48.88829339301623,2.2936074351999314"
913,"48.856231673977675,2.365080855829579"
914,"48.82768011678972,2.3771030141061242"
915,"48.85163891842724,2.327755842629647"
916,"48.87985279261655,2.3329108913602594"
917,"48.85992611663933,2.3545413757010056"
918,"48.85665440963347,2.409280991284267"
919,"48.885157641749664,2.37599580255"
920,"48.84552335412056,2.3560467894442514"
921,"48.87035987824455,2.329651980643881"
922,"48.826791905989964,2.3009003871119713"
923,"48.89187675751587,2.305730485376373"
924,"48.84330578458097,2.320224147542184"
925,"48.88294985616501,2.336208645222412"
926,"48.833736345678545,2.32449578677006"
927,"48.88081999408544,2.3601129546771826"
928,"48.830597996266775,2.3116615853918434"
929,"48.855474139393536,2.3335794929923517"
930,"48.886150703484596,2.344025731219438"
931,"48.851728168617676,2.3013780077949977"
932,"48.83620880567367,2.2898988369891415"
933,"48.8567595386368,2.2807569399092222"
934,"48.881784701913304,2.322426487041004"
935,"48.89004126192393,2.387231372141398"
936,"48.82574039224071,2.3114206784373947"
937,"48.89231085881477,2.329735851941792"
938,"48.87971413368921,2.3994656450620786"
939,"48.8736855120498,2.3579663787133294"
940,"48.83914418559979,2.254620098231034"
941,"48.84598508385979,2.344942767971322"
942,"48.838727577194284,2.3220210294449912"
943,"48.84628869690335,2.283080064607184"
944,"48.822481480022084,2.323948030437297"
945,"48.8660408253444,2.3982356434994667"
946,"48.8378337723036,2.2952068187219568"
947,"48.83284492538097,2.3511355699852228"
948,"48.86848419872341,2.274762595903653"
949,"48.829772876699096,2.3052893302802784"
950,"48.820146979333735,2.3590452453542854"
951,"48.86726996840152,2.29900718966025"
952,"48.89460162768296,2.3474571556706954"
953,"48.888290302812706,2.2936775675088117"
954,"48.87160331021172,2.3956420465111843"
955,"48.83468731730015,2.4010281053906866"
956,"48.84531974019995,2.2605277264483212"
957,"48.8953914112612,2.3594145699536884"
958,"48.86644488295842,2.328812532441355"
959,"48.87045951919095,2.3500612300154065"
960,"48.854007624097044,2.265307904720342"
961,"48.88619086588988,2.3778065409352656"
962,"48.88080535190876,2.3366278513768033"
963,"48.88763169764725,2.3936906304963843"
964,"48.87327827322226,2.2962764559045326"
965,"48.89409056814716,2.384005683909835"
966,"48.867695565409186,2.3014716806060624"
967,"48.829272342790766,2.302653690876738"
968,"48.88777867634296,2.3444952442631988"
969,"48.873486495850244,2.2971678552091643"
970,"48.870762544264444,2.288173919874341"
971,"48.859749655921924,2.2965784926831274"
972,"48.868642761025036,2.330675649933234"
973,"48.83940721611617,2.314649754203043"
974,"48.85558964592127,2.2622943141181113"
975,"48.831405861129376,2.292709332881789"
976,"48.82429746164154,2.36772451415206"
977,"48.836342907817034,2.261027397515954"
978,"48.834782042708426,2.338077819767113"
979,"48.88538010860574,2.34450653448684"
980,"48.83630518863996,2.292412337306206"
981,"48.863125725425334,2.2964419020819418"
982,"48.87181466094363,2.314071923233159"
983,"48.87921997230674,2.3035615332022967"
984,"48.87220686716305,2.397846211432906"
985,"48.842996272338944,2.3835493750442716"
986,"48.85705722034965,2.3810546778588524"
987,"48.81829440441671,2.3634915643349608"
988,"48.88287687385512,2.331755699703579"
989,"48.86108237481023,2.412862958048381"
990,"48.8844926278408,2.343365176858491"
991,"48.843319112816744,2.3527082897436897"
992,"48.84412457707467,2.414505524942746"
993,"48.827073368285426,2.293054646658546"
994,"48.830658811727936,2.3140126263668783"
995,"48.87899016527115,2.3015336404037106"
996,"48.87562647111199,2.3830588123794407"
997,"48.83314918632679,2.321247211567211"
998,"48.8346472011234,2.387923666334521"
999,"48.856151876419325,2.3544425021646647"
1000,"48.87262147704756,2.384530421184686"
1001,"48.8740340133291,2.41312305410281"
1002,"48.83020590470537,2.364474383661827"
1003,"48.87961525925509,2.3418516613161504"
1004,"48.87821110205469,2.3512608476888617"
1005,"48.84715119678925,2.2861507902643163"
1006,"48.843235882212745,2.3266572291538608"
1007,"48.82751599627841,2.3355758248635077"
1008,"48.880787744151405,2.3269407086033147"
1009,"48.872037110943324,2.3386974961743956"
1010,"48.82010778408588,2.3654381028867415"
1011,"48.89343035956144,2.361923190522583"
1012,"48.82690518012359,2.3068912435196562"
1013,"48.88447681453189,2.387395262119992"
1014,"48.8382257525652,2.4000047427533224"
1015,"48.8626902608984,2.359351232643583"
1016,"48.86926205652728,2.400860034083292"
1017,"48.85911882504641,2.370142504890768"
1018,"48.879758884686545,2.287430971700057"
1019,"48.84630024517987,2.3491080131582436"
1020,"48.84939531110976,2.338391916227536"
1021,"48.86508688914949,2.3033957445108113"
1022,"48.8374093537427,2.306091549755253"
1023,"48.83603876179322,2.3532868668045688"
1024,"48.83200679283266,2.3218585711706523"
1025,"48.83978208023207,2.290512961321119"
1026,"48.827640472947564,2.3003398671986783"
1027,"48.833357175862986,2.3986951491385597"
1028,"48.82763859514921,2.3002894200978643"
1029,"48.82117857587539,2.319528256147763"
1030,"48.89802108445181,2.340693422595096"
1031,"48.82687574859399,2.3069384773549633"
1032,"48.841158390334755,2.2807934397857297"
1033,"48.88443932218991,2.3438598237674184"
1034,"48.86589974120724,2.398262667860193"
1035,"48.83380442210202,2.327557760766411"
1036,"48.85049132560812,2.2870282584838164"
1037,"48.85746198370426,2.3995572747794083"
1038,"48.83267449895791,2.278766320810242"
1039,"48.853329821563285,2.3130180401912184"
1040,"48.84412192448422,2.2752661268133316"
1041,"48.86913747336132,2.4030373610736073"
1042,"48.831197860529656,2.3053262128210292"
1043,"48.862294213204834,2.325137698635547"
1044,"48.85174021178047,2.2692646098196843"
1045,"48.82548951307755,2.3672106857310635"
1046,"48.84259885421238,2.3877073878673256"
1047,"48.848507706462485,2.260575501159402"
1048,"48.88381200333095,2.3513380237910697"
1049,"48.838514262395876,2.300074261560354"
1050,"48.83231865369807,2.3986826282630878"
1051,"48.85512554129789,2.3498664883404756"
1052,"48.86899923809187,2.275885587470401"
1053,"48.82921617875967,2.306311933274667"
1054,"48.88872008851372,2.3358240831166923"
1055,"48.82923469667806,2.326441653306905"
